id,year,auth,titl
DBLP:conf/icmc/1997,1997,,"Proceedings of the 1997 international computer music conference, ICMC 1997, thessaloniki, greece, september 25-30, 1997"
DBLP:conf/icmc/1996,1996,,"Proceedings of the 1996 international computer music conference, ICMC 1996, hong kong, august 19-24, 1996"
DBLP:conf/icmc/1995,1995,,"Proceedings of the 1995 international computer music conference, ICMC 1995, banff, ab, canada, september 3-7, 1995"
DBLP:conf/icmc/1994,1994,,"Proceedings of the 1994 international computer music conference, ICMC 1994, aarhus, denmark, september 12-17, 1994"
DBLP:conf/icmc/1993,1993,,"Opening a new horizon: Proceedings of the 1993 international computer music conference, ICMC 1993, tokio, japan, september 10-15, 1993"
DBLP:conf/icmc/1992,1992,,"Proceedings of the 1992 international computer music conference, ICMC 1992, san jose, california, usa, october 14-18, 1992"
DBLP:conf/icmc/1991,1991,,"Proceedings of the 1991 international computer music conference, ICMC 1991, montreal, quebec, canada, october 16-20, 1991"
DBLP:conf/icmc/1990,1990,,"Proceedings of the 1990 international computer music conference, ICMC 1990, glasgow, scotland, september 10-15, 1990"
DBLP:conf/icmc/1989,1989,,"Proceedings of the 1989 international computer music conference, ICMC 1989, columbus, ohio, usa, november 2-5, 1989"
DBLP:conf/icmc/1988,1988,,"Proceedings of the 1988 international computer music conference, ICMC 1988, cologne, germany, september 20-25, 1988"
DBLP:conf/icmc/1987,1987,,"Proceedings of the 1987 international computer music conference, ICMC 1987, champaign/urbana, illinois, usa, august 23-26, 1987"
DBLP:conf/icmc/1986,1986,,"Proceedings of the 1986 international computer music conference, ICMC 1986, den haag, the netherlands, october 20-24, 1986"
DBLP:conf/icmc/1985,1985,,"Proceedings of the 1985 international computer music conference, ICMC 1985, burnaby, bc, canada, august 19-22, 1985"
DBLP:conf/icmc/1984,1984,,"Proceedings of the 1984 international computer music conference, ICMC 1984, paris, france, october 19-23, 1984"
DBLP:conf/icmc/1983,1983,,"Proceedings of the 1983 international computer music conference, ICMC 1983, rochester, new york, usa, october 7-10, 1983"
DBLP:conf/icmc/1982,1982,,"Proceedings of the 1982 international computer music conference, ICMC 1982, venice, italy, september 27 - october 1, 1982"
DBLP:conf/icmc/1981,1981,,"Proceedings of the 1981 international computer music conference, ICMC 1981, denton, texas, usa, 1981"
DBLP:conf/icmc/1980,1980,,"Proceedings of the 1980 international computer music conference, ICMC 1980, new york city, usa, 1980"
DBLP:conf/icmc/1978,1978,,"Proceedings of the 1978 international computer music conference, ICMC 1978, evanston, illinois, usa, 1978"
DBLP:conf/ismir/BogdanovWGGHMRSZS13,2013,Bogdanov,"Essentia: An audio analysis library for music information retrieval"
DBLP:conf/ismir/Sapp05,2005,Sapp,"Online database of scores in the humdrum file format"
DBLP:conf/ismir/Meseguer-Brocal18,2018,Meseguer-Brocal,"DALI: A large dataset of synchronized audio, lyrics and notes, automatically created using teacher-student machine learning paradigm."
DBLP:conf/ismir/WilkinsSWP18,2018,Wilkins,"VocalSet: A singing voice dataset"
DBLP:conf/ismir/HumphreyDM18,2018,Humphrey,"OpenMIC-2018: An open data-set for multiple instrument recognition"
DBLP:conf/ismir/DonahueMM18,2018,Donahue,"The NES music database: A multi-instrumental dataset with expressive performance attributes"
DBLP:conf/ismir/EremenkoDBS18,2018,Eremenko,"Audio-aligned jazz harmony dataset for automatic chord transcription and corpus-based research"
DBLP:conf/ismir/XiBPYB18,2018,Xi,"GuitarSet: A dataset for guitar transcription"
DBLP:conf/ismir/2018,2018,Gómez,"Proceedings of the 19th international society for music information retrieval conference, ISMIR 2018, paris, france, september 23-27, 2018"
DBLP:conf/ismir/Parada-Cabaleiro17,2017,Parada-Cabaleiro,"The SEILS dataset: Symbolically encoded scores in modern-early notation for computational musicology"
DBLP:conf/ismir/VigliensoniF17,2017,Vigliensoni,"The music listening histories dataset"
DBLP:conf/ismir/CrestelEHM17,2017,Crestel,"A database linking piano and orchestral MIDI scores with application to automatic projective orchestration"
DBLP:conf/ismir/BittnerSTMCB14,2014,Bittner,"MedleyDB: A multitrack dataset for annotation-intensive MIR research"
DBLP:conf/ismir/HamanakaHT14,2014,Hamanaka,"Musical structural analysis database based on GTTM"
DBLP:conf/ismir/AntilaC14,2014,Antila,"The VIS framework: Analyzing counterpoint in large datasets"
DBLP:conf/ismir/Kirlin14,2014,Kirlin,"A data set for computational studies of schenkerian analysis"
DBLP:conf/ismir/PesekGPSGSPM14,2014,Pesek,"Introducing a dataset of emotional and color responses to music"
DBLP:conf/ismir/2014,2014,Wang,"Proceedings of the 15th international society for music information retrieval conference, ISMIR 2014, taipei, taiwan, october 27-31, 2014"
DBLP:conf/ismir/FonsecaPFFBFOPS17,2017,Fonseca,"Freesound datasets: A platform for the creation of open audio datasets"
DBLP:conf/ismir/DefferrardBVB17,2017,Defferrard,"FMA: A dataset for music analysis"
DBLP:conf/ismir/2017,2017,Cunningham,"Proceedings of the 18th international society for music information retrieval conference, ISMIR 2017, suzhou, china, october 23-27, 2017"
DBLP:conf/ismir/ProutskovaRWC12,2012,Proutskova,"Breathy or resonant - A controlled and curated dataset for phonation mode detection in singing"
DBLP:conf/ismir/Karaosmanoglu12,2012,Karaosmanoglu,"A turkish makam music symbolic database for music information retrieval: SymbTr"
DBLP:conf/ismir/2012,2012,Gouyon,"Proceedings of the 13th international society for music information retrieval conference, ISMIR 2012, mosteiro s.bento da vitória, porto, portugal, october 8-12, 2012"
DBLP:conf/ismir/SmithBFRD11,2011,Smith,"Design and creation of a large-scale database of structural annotations"
DBLP:conf/ismir/Bertin-MahieuxEWL11,2011,Bertin-Mahieux,"The million song dataset"
DBLP:conf/ismir/2011,2011,Klapuri,"Proceedings of the 12th international society for music information retrieval conference, ISMIR 2011, miami, florida, usa, october 24-28, 2011"
DBLP:conf/ismir/HaugerSKT13,2013,Hauger,"The million musical tweet dataset - what we can learn from microblogs"
DBLP:conf/ismir/2013,2013,Souza Britto Jr.,"Proceedings of the 14th international society for music information retrieval conference, ISMIR 2013, curitiba, brazil, november 4-8, 2013"
DBLP:conf/ismir/KneesFHVBHG15,2015,Knees,"Two data sets for tempo estimation and key detection in electronic dance music annotated from user corrections"
DBLP:conf/ismir/DevaneyACN15,2015,Devaney,"Theme and variation encodings with roman numerals (TAVERN): A new data set for symbolic music analysis"
DBLP:conf/ismir/2015,2015,Müller,"Proceedings of the 16th international society for music information retrieval conference, ISMIR 2015, málaga, spain, october 26-30, 2015"
DBLP:conf/ismir/HashidaMK08,2008,Hashida,"A new music database describing deviation information of performance expressions"
DBLP:conf/ismir/SillaKK08,2008,Jr.,"The latin music database"
DBLP:conf/ismir/MaxwellE08,2008,Maxwell,"A music database and query system for recombinant composition"
DBLP:conf/ismir/2008,2008,Bello,"ISMIR 2008, 9th international conference on music information retrieval, drexel university, philadelphia, pa, usa, september 14-18, 2008"
DBLP:conf/ismir/YehBR07,2007,Yeh,"Synthesized polyphonic music database with verifiable ground truth for multiple F0 estimation"
DBLP:conf/ismir/2007,2007,Dixon,"Proceedings of the 8th international conference on music information retrieval, ISMIR 2007, vienna, austria, september 23-27, 2007"
DBLP:conf/ismir/CaseyS06,2006,Casey,"Song intersection by approximate nearest neighbor search"
DBLP:conf/ismir/HomburgMMMW05,2005,Homburg,"A benchmark dataset for audio classification and clustering"
DBLP:conf/ismir/2005,2005,,"ISMIR 2005, 6th international conference on music information retrieval, london, uk, 11-15 september 2005, proceedings"
DBLP:conf/ismir/WustC04,2004,Wüst,"An MPEG-7 database system and application for content-based management and retrieval of music"
DBLP:conf/ismir/2004,2004,,"ISMIR 2004, 5th international conference on music information retrieval, barcelona, spain, october 10-14, 2004, proceedings"
DBLP:conf/ismir/GotoHNO03,2003,Goto,"RWC music database: Music genre database and musical instrument sound database"
DBLP:conf/ismir/2003,2003,,"ISMIR 2003, 4th international conference on music information retrieval, baltimore, maryland, usa, october 27-30, 2003, proceedings"
DBLP:conf/ismir/VinetHP02,2002,Vinet,"The CUIDADO project"
DBLP:conf/ismir/GotoHNO02,2002,Goto,"RWC music database: Popular, classical and jazz music databases"
DBLP:conf/ismir/2002,2002,,"ISMIR 2002, 3rd international conference on music information retrieval, paris, france, october 13-17, 2002, proceedings"
DBLP:conf/ismir/Dunn00,2000,Dunn,"Beyond VARIATIONS: creating a digital music library"
DBLP:conf/ismir/Good00,2000,Good,"Representing music using XML"
DBLP:conf/ismir/2000,2000,,"ISMIR 2000, 1st international symposium on music information retrieval, plymouth, massachusetts, usa, october 23-25, 2000, proceedings"
DBLP:conf/ismir/2006,2006,,"ISMIR 2006, 7th international conference on music information retrieval, victoria, canada, 8-12 october 2006, proceedings"
Ado44:Dia,1944,Adorno,"Dialectic of enlightenment"
Aga11:Nym,2011,Agamben,"Nymphs"
Alb12:Per,2012,Alberro,"Periodising contemporary art"
Bak81:The,1981,Bakhtin,"The dialogic imagination"
Bar12:The,2012,Barrass,"The aesthetic turn in sonification towards a social and cultural medium"
Bar11:Son,2011,Barrass,"Sonification design and aesthetics"
Ben04:Cre,2004,Ben-Tal,"Creative aspecs of sonification"
Ben68:The,1968,Benjamin,"Theses on the philosophy of history"
Bis12:Ant,2012,Bishop,"Antagonism and relational aesthetics"
Boh04:The,2004,Bohn,"The music of american composer lejaren hiller and an examination of his early works involving technology"
Bor42:Fun,1942,Borges,"Funes el memorioso"
Bor95:Rat,1995,Born,"Rationalizing culture"
But88:Per,1988,Butler,"Performative acts and gender constitution: An essay in phenomenology and feminist theory"
Cas04:The,2004,Cascone,"The aesthetics of failure: ’Post-digital’ tendencies in contemporary computer music"
Chi94:Aud,1994,Chion,"Audio-vision"
Dan11:Col,2011,Daniel,"Collaborative systems: Redefining public art"
Dan07:The,2007,Daniel,"The database: An aesthetics of dignity"
Der95:Arc,1995,Derrida,"Archive fever: A freudian impression"
Der78:Wri,1978,Derrida,"Writing and difference"
Die13:Lea,2013,Dietz,"Learning from eno"
Die08:Ste,2008,Dietz,"Steina 1970-2000"
Dys12:Tur,2012,Dyson,"Turing’s cathedral: The origins of the digital universe"
Eco04:The,2004,Eco,"The poetics of the open work"
Fis12:The,2012,Fisher,"The syncretic turn: Cross-cultural practices in the age of multiculturalism"
Gei11:Sel,2011,Geimer,"Self-generated images"
Gra10:Ret,2010,Graham,"Rethinking curating - art after new media"
Gra15:The,2015,Gratton,"The nancy dictionary"
Gru15:Int,2015,Grusin,"Introduction"
Han11:Fro,2011,Hansen,"From fixed to fluid: Material-mental images between neural synchronization and computational mediation"
Han06:Bod,2006,Hansen,"Bodies in code: Interfaces with digital media"
Hay93:The,1993,Hayles,"The materiality of informatics"
Hig84:Hor,1984,Higgins,"Horizons, the poetics and theory of the intermedia"
Hil59:Exp,1959,Hiller,"Experimental music: Composition with an electronic computer"
Jam84:For,1984,Jameson,"Foreword"
Kle07:Wai,2007,Klein,"Waiting for the world to explode: How data convert into a novel"
Koc12:Int,2012,Kocur,"Introduction to part i"
Kyo16:Int,2016,Kyong Chun,"Introduction: Did somebody say new media?"
Lan97:Hyp,1997,Landow,"Hypertext 2.0"
Lat90:On,1990,Latour,"On actor-network theory. A few clarifications plus more than a few complications"
Lat93:We,1993,Latour,"We have never been modern"
Lew00:Too,2000,Lewis,"Too many notes: Computers, complexity, and culture in voyager"
Lov11:Def,2011,Lovejoy,"Defining conditions for digital arts: Social function, authorship, and audience"
Lov04:Dig,2004,Lovejoy,"Digital currents: Art in the electronic age"
Man13:Ele,2013,Manning,"Electronic and computer music"
Man07:Dat,2007,Manovich,"Database as symbolic form"
Man11:Ima,2011,Manovich,"Image future"
Man02:Old,2002,Manovich,"Old media as new media: Cinema"
Man15:The,2015,Manovich,"There is only software"
Man01:The,2001,Manovich,"The language of new media"
Mat00:The,2000,Mathews,"The csound book: Perspectives in software synthesis, sound design, signal processing, and programming"
McL64:Und,1964,McLuhan,"Understanding media: The extensions of man"
Mel06:Are,2006,Melaney,"Arendts revision of praxis: On plurality and narrative experience."
Mit11:Int,2011,Mitchel,"Introduction: Release(Non-)orignationconcepts"
Mor17:Hum,2017,Morton,"Humankind"
Mur11:Ima,2011,Murray,"Imaging sound in new media art: Asia acoustics, distributed"
Nan91:The,1991,Nancy,"The inoperative community"
Nan02:Heg,2002,Nancy,"Hegel, the restlessness of the negative"
Nan07:Lis,2007,Nancy,"Listening"
Nei03:Blo,2003,Neidich,"Blow-up: Photography, cinema and the brain"
Oli12:Cd,2012,Oliver La Rosa,"Cdigo abierto \| obra abierta. El efecto de las prcticas de intercambio de cdigo en la composicin de msica."
Pas17:Unk,2017,Passmann,"Unknowing algorithms. On transparency of unopenable black boxes"
Pau07:The,2007,Paul,"The database as system and cultural form: Anatomies of cultural narratives"
Pau08:Dig,2008,Paul,"Digital art"
Pol16:Son,2016,Polli,"Sonifications of global environmental data"
Roa04:Mic,2001,Roads,"Microsound"
Roa15:Com,2015,Roads,"Composing electronic music: A new aesthetic"
Sac11:Aes,2011,Sack,"Aesthetics of information visualization"
Sch17:New,2017,Schfer,"New brave world"
Sea07:Rec,2007,Seaman,"Recombinant poetics and related database aesthetics"
Sim02:Old,2002,Simons,"Old media as new media: Television"
Smi02:Nan,2002,Smith,"Nancy’s hegel, the state, and us"
Sti11:Mis,2011,Stiles,"Missing in action: Agency and meaning in interactive art"
Too04:The,2004,Toop,"The generation game: Experimental music and digital culture"
